symbol,entry_time,exit_time,side,entry,exit,size,notional,commission,slippage,funding,bars_held,exit_reason,soft_sl,hard_sl,liquidation_price,entry_equity,pnl_return_pct,risk_pct,risk_mult,risk_reasons,pnl
SOL/USDT,2023-05-21 20:00:00,2023-05-22 00:00:00,short,19.98,19.4,67.654805,1332.04,1.0656,1.9981,0.0666,1,soft_sl,19.4014,19.64,,1000.0,3.574417,0.03167,0.792,adx:trend|daily:aligned|obv:aligned|vp:inside_value|weekend,35.74
SOL/USDT,2023-05-22 04:00:00,2023-05-22 08:00:00,short,19.53,19.52,82.24175,1605.6,1.2845,2.4084,-0.126,1,soft_sl,19.5178,19.8,,1035.7442,-0.263389,0.04453,1.113,adx:strong|daily:aligned|obv:aligned|rsi:cold_short|pattern:contra|vp:short_below_value,-2.73
SOL/USDT,2023-05-24 20:00:00,2023-05-25 00:00:00,short,19.18,19.15,74.697151,1431.57,1.1453,2.1474,-0.0811,1,soft_sl,19.145,19.49,,1033.0161,-0.022006,0.05,1.25,market:trend|adx:trend|daily:aligned|obv:aligned|vp:short_below_value,-0.23
SOL/USDT,2023-06-04 20:00:00,2023-06-05 00:00:00,long,22.19,22.27,44.370836,986.34,0.7891,1.4795,0.0493,1,soft_sl,22.272,21.94,,1032.7888,0.140747,0.02834,0.708,daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value|weekend,1.45
SOL/USDT,2023-06-08 00:00:00,2023-06-08 04:00:00,short,18.63,18.27,36.663071,676.46,0.5412,1.0147,0.0201,1,soft_sl,18.2742,18.8,,1034.2424,1.098092,0.03747,0.937,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value|funding_window|daily_close,11.36
SOL/USDT,2023-06-10 00:00:00,2023-06-10 04:00:00,short,17.39,16.15,21.233747,356.0,0.2848,0.534,0.0178,1,soft_sl,16.1466,16.73,,1045.5994,2.434999,0.02361,0.59,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|rsi:cold_short|vp:short_below_value|weekend|funding_window|daily_close,25.46
SOL/USDT,2023-06-15 04:00:00,2023-06-15 08:00:00,short,14.92,14.66,38.493834,569.29,0.4554,0.8539,0.0624,1,soft_sl,14.6634,15.26,,1071.0597,0.776173,0.04266,1.067,adx:strong|daily:aligned|obv:aligned|vol:elevated|vp:inside_value,8.31
ETH/USDT,2023-06-21 08:00:00,2023-06-21 12:00:00,short,1812.05,1807.4,0.743138,1344.88,1.0759,2.0173,0.0672,1,soft_sl,1807.4005,1831.54,,1079.373,0.027309,0.03324,0.831,daily:aligned|obv:against|vp:inside_value|funding_window,0.29
BNB/USDT,2023-06-29 00:00:00,2023-06-29 04:00:00,short,230.51,230.38,4.083664,941.07,0.7529,1.4116,0.0471,1,soft_sl,230.3825,235.2,,1079.6677,-0.156607,0.03644,0.911,daily:aligned|obv:aligned|vp:short_below_value|funding_window|daily_close,-1.69
ETH/USDT,2023-07-11 00:00:00,2023-07-11 04:00:00,long,1879.35,1883.36,0.767976,1444.84,1.1559,2.1673,0.0722,1,soft_sl,1883.362,1863.53,,1077.9769,-0.029151,0.02826,0.706,daily:aligned|obv:against|vp:inside_value|funding_window|daily_close,-0.31
SOL/USDT,2023-07-12 20:00:00,2023-07-13 00:00:00,long,21.84,22.08,43.947175,965.19,0.7721,1.4478,0.0945,1,soft_sl,22.0848,21.5,,1077.6627,0.783535,0.0474,1.185,adx:strong|daily:aligned|obv:aligned|vp:inside_value,8.44
SOL/USDT,2023-07-13 20:00:00,2023-07-14 00:00:00,long,26.21,26.23,26.827501,703.47,0.5628,1.0552,0.0703,1,soft_sl,26.2308,25.28,,1086.1065,-0.111357,0.04673,1.168,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|rsi:hot_long|pattern:aligned|vp:long_above_value,-1.21
ETH/USDT,2023-07-13 20:00:00,2023-07-14 00:00:00,long,1995.46,2008.28,0.721923,1445.2,1.1562,2.1678,0.1445,1,soft_sl,2008.278,1983.3,,1086.1065,0.532649,0.03321,1.239,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:hot_long|pattern:aligned|vp:long_above_value,5.79
SOL/USDT,2023-07-27 00:00:00,2023-07-27 04:00:00,long,25.16,25.45,32.389274,819.67,0.6557,1.2295,0.041,1,soft_sl,25.4496,24.81,,1090.6822,0.671521,0.03825,0.956,market:trend|adx:strong|daily:aligned|obv:aligned|vp:inside_value|funding_window|daily_close,7.32
SOL/USDT,2023-08-18 04:00:00,2023-08-18 08:00:00,short,21.54,21.4,31.679711,680.26,0.5442,1.0204,0.0176,1,soft_sl,21.4043,22.17,,1098.0064,0.253196,0.04409,1.102,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|rsi:cold_short|vp:short_below_value,2.78
SOL/USDT,2023-08-21 20:00:00,2023-08-22 00:00:00,short,21.28,21.19,51.274186,1088.85,0.8711,1.6333,-0.0171,1,soft_sl,21.1938,21.73,,1100.7865,0.166012,0.05,1.25,adx:strong|daily:aligned|obv:aligned|pattern:contra|vp:short_below_value,1.83
SOL/USDT,2023-08-23 00:00:00,2023-08-23 04:00:00,short,20.57,20.47,37.753264,774.71,0.6198,1.1621,0.0387,1,soft_sl,20.4698,21.03,,1102.6139,0.181221,0.03825,0.956,market:trend|adx:strong|daily:aligned|obv:aligned|pattern:contra|vp:short_below_value|funding_window|daily_close,2.0
ETH/USDT,2023-08-23 00:00:00,2023-08-23 04:00:00,short,1634.49,1629.4,0.614527,1002.87,0.8023,1.5043,0.0501,1,soft_sl,1629.3985,1652.39,,1102.6139,0.070025,0.02563,0.956,adx:strong|daily:aligned|obv:aligned|pattern:strong_contra|vp:short_below_value|funding_window|daily_close,0.77
SOL/USDT,2023-09-01 00:00:00,2023-09-01 04:00:00,short,19.72,19.69,42.989196,847.06,0.6776,1.2706,0.0424,1,soft_sl,19.687,20.16,,1105.3842,-0.047853,0.03644,0.911,daily:aligned|obv:aligned|vp:short_below_value|funding_window|daily_close,-0.53
ETH/USDT,2023-09-02 00:00:00,2023-09-02 04:00:00,short,1628.2,1627.22,0.595272,968.93,0.7751,1.4534,0.0484,1,soft_sl,1627.2225,1648.64,,1104.8552,-0.153424,0.02308,0.577,daily:aligned|obv:aligned|vp:inside_value|weekend|funding_window|daily_close,-1.7
BNB/USDT,2023-09-21 16:00:00,2023-09-21 20:00:00,short,210.71,210.56,9.44689,1989.83,1.5919,2.9847,0.0995,1,soft_sl,210.557,213.06,,1103.1601,-0.292861,0.04287,1.072,daily:aligned|obv:aligned|vp:short_below_value|funding_window,-3.23
ETH/USDT,2023-09-21 20:00:00,2023-09-22 00:00:00,short,1588.92,1583.06,0.964917,1530.35,1.2243,2.2955,-0.0343,1,soft_sl,1583.0635,1601.3,,1102.9712,0.196336,0.03191,1.191,daily:aligned|obv:aligned|vp:short_below_value,2.17
BNB/USDT,2023-09-25 04:00:00,2023-09-25 08:00:00,short,208.91,208.43,16.359924,3413.79,2.731,5.1207,0.0,1,soft_sl,208.4255,210.11,,1102.0949,0.006775,0.05,1.25,adx:trend|daily:aligned|obv:aligned|vp:short_below_value,0.07
ETH/USDT,2023-10-09 16:00:00,2023-10-09 20:00:00,short,1585.63,1550.5,1.259168,1974.46,1.5796,2.9617,0.0987,1,soft_sl,1550.4995,1567.43,,1102.1696,3.59248,0.03869,0.967,adx:trend|daily:aligned|obv:aligned|vp:inside_value|vp:near_poc|funding_window,39.6
