symbol,entry_time,exit_time,side,entry,exit,size,notional,commission,slippage,funding,bars_held,exit_reason,soft_sl,hard_sl,risk_pct,risk_mult,risk_reasons,pnl
SOL/USDT,2023-05-21 20:00:00,2023-05-22 00:00:00,short,19.98,19.4,67.654805,1332.04,1.0656,1.9981,0.0666,1,soft_sl,19.4014,19.64,0.03167,0.792,adx:trend|daily:aligned|obv:aligned|vp:inside_value|weekend,35.74
SOL/USDT,2023-05-22 04:00:00,2023-05-22 08:00:00,short,19.53,19.52,82.24175,1605.6,1.2845,2.4084,-0.126,1,soft_sl,19.5178,19.8,0.04453,1.113,adx:strong|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value,-2.73
SOL/USDT,2023-05-24 20:00:00,2023-05-25 00:00:00,short,19.18,19.15,74.697151,1431.57,1.1453,2.1474,-0.0811,1,soft_sl,19.145,19.49,0.05,1.25,market:trend|adx:trend|daily:aligned|obv:aligned|vp:short_below_value,-0.23
SOL/USDT,2023-06-04 20:00:00,2023-06-05 00:00:00,long,22.19,22.27,44.370836,986.34,0.7891,1.4795,0.0493,1,soft_sl,22.272,21.94,0.02834,0.708,daily:aligned|obv:aligned|rsi:hot_long|vp:long_above_value|weekend,1.45
SOL/USDT,2023-06-08 00:00:00,2023-06-08 04:00:00,short,18.63,18.27,36.663071,676.46,0.5412,1.0147,0.0201,1,soft_sl,18.2742,18.8,0.03747,0.937,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:cold_short|vp:short_below_value|funding_window|daily_close,11.36
SOL/USDT,2023-06-10 00:00:00,2023-06-10 04:00:00,short,17.39,16.15,21.233747,356.0,0.2848,0.534,0.0178,1,soft_sl,16.1466,16.73,0.02361,0.59,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|rsi:cold_short|vp:short_below_value|weekend|funding_window|daily_close,25.46
SOL/USDT,2023-06-15 04:00:00,2023-06-15 08:00:00,short,14.92,14.66,38.493834,569.29,0.4554,0.8539,0.0624,1,soft_sl,14.6634,15.26,0.04266,1.067,adx:strong|daily:aligned|obv:aligned|vol:elevated|vp:inside_value,8.31
ETH/USDT,2023-06-21 08:00:00,2023-06-21 12:00:00,short,1812.05,1807.4,0.743138,1344.88,1.0759,2.0173,0.0672,1,soft_sl,1807.4005,1831.54,0.03324,0.831,daily:aligned|obv:against|vp:inside_value|funding_window,0.29
BNB/USDT,2023-06-29 00:00:00,2023-06-29 04:00:00,short,230.51,230.38,4.083664,941.07,0.7529,1.4116,0.0471,1,soft_sl,230.3825,235.2,0.03644,0.911,daily:aligned|obv:aligned|vp:short_below_value|funding_window|daily_close,-1.69
ETH/USDT,2023-07-11 00:00:00,2023-07-11 04:00:00,long,1879.35,1883.36,0.767976,1444.84,1.1559,2.1673,0.0722,1,soft_sl,1883.362,1863.53,0.02826,0.706,daily:aligned|obv:against|vp:inside_value|funding_window|daily_close,-0.31
