symbol,entry_time,exit_time,side,entry,exit,size,notional,commission,slippage,funding,bars_held,risk_pct,risk_mult,risk_reasons,pnl
SOL/USDT,2023-05-21 20:00:00,2023-05-22 00:00:00,short,19.98,19.4,17.803896,350.54,0.2804,0.5258,0.0175,1,0.025,0.833,adx:trend|daily:aligned|obv:aligned|weekend,9.41
SOL/USDT,2023-05-22 04:00:00,2023-05-22 08:00:00,short,19.53,19.52,19.083437,372.56,0.2981,0.5588,-0.0292,1,0.03181,1.06,adx:strong|daily:aligned|obv:aligned|rsi:cold_short,-0.63
SOL/USDT,2023-05-24 20:00:00,2023-05-25 00:00:00,short,19.18,19.15,18.23604,349.49,0.2796,0.5242,-0.0198,1,0.0375,1.25,market:trend|adx:trend|daily:aligned|obv:aligned,-0.06
SOL/USDT,2023-06-04 20:00:00,2023-06-05 00:00:00,long,22.19,22.27,10.318261,229.37,0.1835,0.3441,0.0115,1,0.02024,0.675,daily:aligned|obv:aligned|rsi:hot_long|weekend,0.34
SOL/USDT,2023-06-08 00:00:00,2023-06-08 04:00:00,short,18.63,18.27,8.516721,157.14,0.1257,0.2357,0.0047,1,0.02677,0.892,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:cold_short|funding_window|daily_close,2.64
SOL/USDT,2023-06-15 04:00:00,2023-06-15 08:00:00,short,14.92,14.66,9.568483,141.51,0.1132,0.2123,0.0155,1,0.03368,1.123,adx:strong|daily:aligned|obv:aligned|vol:elevated,2.07
ETH/USDT,2023-06-21 08:00:00,2023-06-21 12:00:00,short,1812.05,1807.4,0.183675,332.4,0.2659,0.4986,0.0166,1,0.02624,0.875,daily:aligned|obv:against|funding_window,0.07
BNB/USDT,2023-06-29 00:00:00,2023-06-29 04:00:00,short,230.51,230.38,0.913013,210.4,0.1683,0.3156,0.0105,1,0.02603,0.868,daily:aligned|obv:aligned|funding_window|daily_close,-0.38
ETH/USDT,2023-07-11 00:00:00,2023-07-11 04:00:00,long,1879.35,1883.36,0.190002,357.46,0.286,0.5362,0.0179,1,0.02231,0.744,daily:aligned|obv:against|funding_window|daily_close,-0.08
SOL/USDT,2023-07-12 20:00:00,2023-07-13 00:00:00,long,21.84,22.08,10.875164,238.84,0.1911,0.3583,0.0234,1,0.03742,1.247,adx:strong|daily:aligned|obv:aligned,2.09
SOL/USDT,2023-07-13 20:00:00,2023-07-14 00:00:00,long,26.21,26.23,5.634021,147.73,0.1182,0.2216,0.0148,1,0.03149,1.05,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|rsi:hot_long,-0.25
ETH/USDT,2023-07-13 20:00:00,2023-07-14 00:00:00,long,1995.46,2008.28,0.15161,303.5,0.2428,0.4553,0.0304,1,0.02238,1.113,market:trend|adx:trend|daily:aligned|obv:aligned|rsi:hot_long,1.21
SOL/USDT,2023-07-27 00:00:00,2023-07-27 04:00:00,long,25.16,25.45,7.546049,190.97,0.1528,0.2864,0.0095,1,0.02869,0.956,market:trend|adx:strong|daily:aligned|obv:aligned|funding_window|daily_close,1.71
SOL/USDT,2023-08-18 04:00:00,2023-08-18 08:00:00,short,21.54,21.4,6.994106,150.19,0.1201,0.2253,0.0039,1,0.03149,1.05,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|rsi:cold_short,0.61
SOL/USDT,2023-08-21 20:00:00,2023-08-22 00:00:00,short,21.28,21.19,11.838544,251.4,0.2011,0.3771,-0.0039,1,0.03742,1.247,adx:strong|daily:aligned|obv:aligned,0.42
SOL/USDT,2023-08-23 00:00:00,2023-08-23 04:00:00,short,20.57,20.47,8.724042,179.02,0.1432,0.2685,0.009,1,0.02869,0.956,market:trend|adx:strong|daily:aligned|obv:aligned|funding_window|daily_close,0.46
ETH/USDT,2023-08-23 00:00:00,2023-08-23 04:00:00,short,1634.49,1629.4,0.14171,231.26,0.185,0.3469,0.0116,1,0.01918,0.954,adx:strong|daily:aligned|obv:aligned|funding_window|daily_close,0.18
SOL/USDT,2023-09-01 00:00:00,2023-09-01 04:00:00,short,19.72,19.69,9.443131,186.07,0.1489,0.2791,0.0093,1,0.02603,0.868,daily:aligned|obv:aligned|funding_window|daily_close,-0.12
ETH/USDT,2023-09-02 00:00:00,2023-09-02 04:00:00,short,1628.2,1627.22,0.144576,235.33,0.1883,0.353,0.0118,1,0.01822,0.607,daily:aligned|obv:aligned|weekend|funding_window|daily_close,-0.41
BNB/USDT,2023-09-21 16:00:00,2023-09-21 20:00:00,short,210.71,210.56,2.078238,437.75,0.3502,0.6566,0.0219,1,0.03062,1.021,daily:aligned|obv:aligned|funding_window,-0.71
ETH/USDT,2023-09-21 20:00:00,2023-09-22 00:00:00,short,1588.92,1583.06,0.212302,336.71,0.2694,0.5051,-0.0075,1,0.02279,1.134,daily:aligned|obv:aligned,0.48
BNB/USDT,2023-09-25 04:00:00,2023-09-25 08:00:00,short,208.91,208.43,3.602377,751.7,0.6014,1.1275,0.0,1,0.03572,1.191,adx:trend|daily:aligned|obv:aligned,0.02
ETH/USDT,2023-10-09 16:00:00,2023-10-09 20:00:00,short,1585.63,1550.5,0.3225,505.7,0.4046,0.7586,0.0253,1,0.03215,1.072,adx:trend|daily:aligned|obv:aligned|funding_window,10.14
BNB/USDT,2023-10-09 16:00:00,2023-10-09 20:00:00,short,206.94,202.26,2.122731,434.31,0.3474,0.6515,0.0217,1,0.02261,1.125,market:trend|adx:strong|daily:aligned|obv:aligned|funding_window,8.92
BNB/USDT,2023-10-10 00:00:00,2023-10-10 04:00:00,short,205.83,205.6,2.202595,453.11,0.3625,0.6797,0.0227,1,0.02677,0.892,market:trend|adx:strong|daily:aligned|obv:aligned|rsi:cold_short|funding_window|daily_close,-0.56
ETH/USDT,2023-10-13 00:00:00,2023-10-13 04:00:00,short,1538.82,1537.5,0.269423,414.42,0.3315,0.6216,0.0207,1,0.02863,0.954,adx:strong|daily:aligned|obv:aligned|funding_window|daily_close,-0.62
SOL/USDT,2023-10-16 12:00:00,2023-10-16 16:00:00,long,23.13,24.76,13.819918,330.94,0.2647,0.4964,-0.0433,1,0.02892,0.964,daily:aligned|obv:aligned|rsi:hot_long,21.79
SOL/USDT,2023-10-24 04:00:00,2023-10-24 08:00:00,long,31.38,31.72,5.377258,169.65,0.1357,0.2545,0.017,1,0.03705,1.235,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated,1.42
SOL/USDT,2023-10-25 20:00:00,2023-10-26 00:00:00,long,32.77,33.03,3.117542,102.57,0.0821,0.1539,0.0051,1,0.02406,0.802,adx:strong|daily:aligned|obv:against|vol:high,0.57
SOL/USDT,2023-10-30 16:00:00,2023-10-30 20:00:00,long,35.05,35.05,5.155124,180.68,0.1445,0.271,0.009,1,0.02863,0.954,adx:strong|daily:aligned|obv:aligned|rsi:hot_long|funding_window,-0.4
ETH/USDT,2023-10-30 16:00:00,2023-10-30 20:00:00,long,1820.83,1820.84,0.144458,263.03,0.2104,0.3946,0.0132,1,0.02051,1.021,daily:aligned|obv:aligned|funding_window,-0.62
SOL/USDT,2023-11-08 00:00:00,2023-11-08 04:00:00,long,42.98,43.46,2.663331,115.11,0.0921,0.1727,0.0058,1,0.02459,0.82,adx:trend|daily:aligned|obv:aligned|vol:elevated|funding_window|daily_close,1.03
SOL/USDT,2023-11-09 16:00:00,2023-11-09 16:00:00,long,46.45,43.1,3.515481,157.41,0.1259,0.2361,0.0079,1,0.03334,1.111,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|funding_window,-12.15
BNB/USDT,2023-11-15 20:00:00,2023-11-16 00:00:00,long,253.18,254.07,1.282711,325.33,0.2603,0.488,0.0703,1,0.03402,1.134,daily:aligned|obv:aligned,0.33
BNB/USDT,2023-11-21 00:00:00,2023-11-21 04:00:00,long,253.26,266.13,0.796015,206.72,0.1654,0.3101,0.0103,1,0.02603,0.868,daily:aligned|obv:aligned|funding_window|daily_close,9.76
SOL/USDT,2023-12-03 08:00:00,2023-12-03 12:00:00,long,63.99,64.15,2.749348,176.15,0.1409,0.2642,0.0088,1,0.02358,0.786,adx:strong|daily:aligned|obv:aligned|weekend|funding_window,0.04
ETH/USDT,2023-12-07 20:00:00,2023-12-08 00:00:00,long,2337.56,2379.75,0.159474,376.14,0.3009,0.5642,0.0854,1,0.03742,1.247,adx:strong|daily:aligned|obv:aligned,5.78
SOL/USDT,2023-12-08 04:00:00,2023-12-08 08:00:00,long,71.54,72.78,2.171825,156.72,0.1254,0.2351,0.0377,1,0.03149,1.05,market:trend|adx:strong|daily:aligned|obv:aligned|vol:elevated|rsi:hot_long,2.3
BNB/USDT,2023-12-19 16:00:00,2023-12-19 20:00:00,long,251.18,253.58,1.440507,363.55,0.2908,0.5453,0.0182,1,0.03375,1.125,market:trend|adx:trend|daily:aligned|obv:aligned|funding_window,2.6
BNB/USDT,2023-12-20 20:00:00,2023-12-21 00:00:00,long,259.3,259.9,1.648232,427.88,0.3423,0.6418,-0.405,1,0.0375,1.25,market:trend|adx:trend|daily:aligned|obv:aligned,0.4
